target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,month,window_months,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-5.480522240625835e-05,-0.3590788372919351,0.7195361127110547,0.07390394358337049
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-6.640159087246771e-05,-0.43674331117339166,0.6622975151619729,0.07508920423009624
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-7.279585943202291e-05,-0.47851381203281795,0.6322845460008575,0.07431731735585212
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-6.751761500738471e-05,-0.4473804013716585,0.6546004240432713,0.09832878309700499
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-5.7491828606560714e-05,-0.3830470282678568,0.7016848948740386,0.1496027407516357
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-7.419818046586237e-05,-0.49416470724132755,0.6211898624456391,0.14744311379230302
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,79,-8.51824024361202e-05,-0.5432775552743445,0.5869387154222441,0.12922366352211534
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,80,-7.893269368145015e-05,-0.5032923034319536,0.614758776885177,0.13041079948247902
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,81,-7.682166497158915e-05,-0.5100663545188364,0.6100049756835288,0.13817601715509165
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,82,-8.838245963908503e-05,-0.5886706750904966,0.5560822133383557,0.123131722104043
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,83,-0.00010078767547232787,-0.6698305512245675,0.5029658155576829,0.11409756116932213
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,84,-9.48156604918853e-05,-0.630077662696857,0.5286437734159875,0.1147552376598101
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,24,-0.014088704897343957,-1.7002826818269368,0.08907776636184597,0.3546628364697608
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,25,-0.014886553313370703,-1.5917866446203721,0.11143265200586479,0.40778767418888107
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,26,-0.012793918059915144,-1.4441523917132177,0.14869611337340363,0.4269696031172321
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,27,-0.010902244249941864,-1.1864918056787455,0.2354281356221687,0.4310477982984757
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,28,-0.012246769000805142,-1.336819331731102,0.18128161737306336,0.44066952020235384
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,29,-0.010901510361578416,-1.2115078320670425,0.22570083480689462,0.43246969864541296
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,30,-0.010901510361578484,-1.2115078320670427,0.2257008348068945,0.41839075879765086
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,31,-0.010672528264227125,-1.1937166893030404,0.23258880985106978,0.4438352332870038
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,32,-0.013835392033011977,-1.604347831757787,0.10863740329317334,0.44149973685676336
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,33,-0.010407231905597737,-0.9871998359423082,0.3235446822193123,0.20239487903968756
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,34,-0.01000430741950919,-0.9932020160782647,0.32061151605906657,0.22381351591146903
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,35,-0.0008483591229457143,-1.9165937748591797,0.05528955948868368,0.26711726272990044
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,36,0.00032082309803881494,0.5638307898673809,0.5728692952776361,0.16343391636003624
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,37,-0.0015299313110928058,-2.202410493101507,0.02763632534222198,0.04948929190867801
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,38,-0.0008551777765925282,-1.500877273670246,0.13338730726513,0.07386145216249751
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,39,-0.001158204269516421,-2.1993905854813702,0.027850161485613836,0.18562901552746047
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,40,-0.0009654987664875507,-3.008118126727099,0.0026287093843670034,0.20155804443306868
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,41,-0.000989275012297841,-2.9947564668383864,0.00274664041658271,0.2135757298546761
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,42,-0.0009887979468024984,-2.8928655018368623,0.0038174472952402145,0.21582633668014628
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,43,-0.000994734000003356,-2.994156384490983,0.0027520484797323936,0.22237354532239895
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,44,-0.0011022296278284881,-3.5987778665028234,0.0003197161266585139,0.21061781519893052
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,45,-0.0012144092786912763,-4.339475515056762,1.4282317820811804e-05,0.18807144564703104
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,46,-0.0012144224519306242,-4.414373760467867,1.0130280854911587e-05,0.19249336664227046
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,47,-0.001181100134624907,-4.573983249421758,4.785381146295467e-06,0.20493684105194787
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,48,-0.0012452507264895467,-4.365077051655861,1.2707795693445039e-05,0.20851369594613445
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,49,-0.0009573788982782566,-3.303793009220729,0.0009538623180316034,0.18391969634240446
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,50,-0.0005504514767098998,-1.5815070711422512,0.11376214343122014,0.14845512222460588
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,51,-0.000357918873532505,-1.1126316768607787,0.2658666500083542,0.12226293830678925
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,52,-0.0004193375364323989,-1.3434496556556796,0.17912641735482437,0.14601480006361633
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,53,-0.0004240249050133084,-1.3779616841343272,0.16821511836058223,0.1501099381673675
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,54,-0.0004657335784103801,-1.5954431395689292,0.11061317560883085,0.1536248478754877
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,55,-0.000459493353687447,-1.5944330924480468,0.11083906538836222,0.13651143916479858
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,56,-0.0004326900742798684,-1.6395619424755312,0.10109628155051503,0.14364635470780807
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,57,-0.0004296849908445316,-1.7067189126764728,0.08787431020967736,0.15083824803388057
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,58,-0.000406408658891273,-1.5252994944879457,0.12718441381410636,0.11194525992508464
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,59,-0.0004133281809707768,-1.5895358428329895,0.11193946858226501,0.11689787846776478
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,60,-0.0004181859532225703,-1.6362399097822138,0.10178938677780375,0.1146779922151202
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,61,-0.00043083786815126935,-1.6935481621644026,0.0903511755603742,0.11708928377412198
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,62,-0.000439210467182006,-1.7054304718313642,0.08811416926249356,0.11922443264486848
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,63,-0.00042484347548825435,-1.6573905849884185,0.09744053366810186,0.11349338161760081
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,64,-0.0004252365475074069,-1.6522691956800646,0.09847968600049943,0.11832951762863353
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,65,-0.00037481702314227575,-1.5672965107290546,0.117045400600774,0.11959274190338443
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,66,-0.0004035940561514377,-1.6750089929497618,0.09393246722825516,0.12135332874224025
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,67,-0.00041116533639029036,-1.7030091279915387,0.08856636020061288,0.1240844015373499
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,68,-0.00038873591264829897,-1.652237304786826,0.0984861844183301,0.11967452658893385
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,69,-0.00038345110133465924,-1.643794591950575,0.10021863883964688,0.12408054031720572
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,70,-0.00038300241908996105,-1.6498627713253726,0.09897100660517395,0.12730930907592142
