scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,duration_bucket,index_type,series_family,trade_side,trade_side_label,threshold,n_obs,trade_months,coverage_ratio,mean_signal_abs_trade,avg_monthly_ret_all,avg_monthly_ret_trade,trade_win_rate,annualized_sharpe,cum_return,max_drawdown
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,-0.0005613659069062287,-0.004663655226605592,0.23076923076923078,-0.6758379629759628,-0.059260205981007674,-0.07375803430470051
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,-1.2043040388520356e-05,-0.00014451648466224485,0.5555555555555556,-0.018132652163904844,-0.001582241714174426,-0.027568415933931
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,-0.0005605119372356667,-0.004656560709342462,0.23076923076923078,-0.6755204950245788,-0.059172506370140376,-0.07367709530807509
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,0.00027704485630838515,0.0033245382757006226,0.5555555555555556,0.38781016174676003,0.03003385471652331,-0.014473082174012886
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,-0.0001210268656747565,-0.0010054539609902846,0.23076923076923078,-0.17003841708185627,-0.013305936668563056,-0.035395076297189854
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,0.0002770595989028611,0.0033247151868343334,0.5555555555555556,0.38781996416938397,0.03003547574205756,-0.014473503441638336
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,-0.00012100826212862962,-0.0010052994084532305,0.23076923076923078,-0.17000765406876678,-0.013303971245887003,-0.03539339908605965
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,0.00030186288742502313,0.003622354649100278,0.5555555555555556,0.41348049003249115,0.032782720310528424,-0.014521329051877196
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,-0.00011443634696140366,-0.0009507019593716615,0.23076923076923078,-0.15941657525102262,-0.012608773868709955,-0.03537836237295444
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,0.00025713564055957497,0.0030856276867148994,0.5555555555555556,0.4002196677291686,0.027886717897723567,-0.008414345706196591
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,-6.205080282203689e-06,-5.5845722539833274e-05,0.25,-0.00915743681795066,-0.0009619064746064776,-0.02547955424945969
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,0.00029151844287316023,0.0034982213144779217,0.5555555555555556,0.4419662857561752,0.031694957943470214,-0.009267041911690366
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,3.946989954817221e-05,0.0003552290959335498,0.3333333333333333,0.06014849136714486,0.003996782201763249,-0.02115219809043789
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,0.0002915254367299204,0.003498305240759045,0.5555555555555556,0.441954858752376,0.031695708806096734,-0.009267715235977025
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,3.944913175659076e-05,0.000355042185809317,0.3333333333333333,0.06011287006144887,0.003994494197183895,-0.02115531991406472
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,-3.0535709123853663e-05,-0.000366428509486244,0.4444444444444444,-0.05258790619421579,-0.0035072591276373855,-0.024509613865600133
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,-0.000387106246801949,-0.003483956221217541,0.16666666666666666,-0.5425144225500046,-0.04126658782555004,-0.05713878263833638
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,-3.013665380558134e-05,-0.0003616398456669756,0.4444444444444444,-0.05193269947475044,-0.00346404352924512,-0.02448128492641999
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,-0.0003863213956830508,-0.0034768925611474567,0.16666666666666666,-0.5419683047866095,-0.041184643426309564,-0.05706350609870803
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,0.00025711707128336204,0.0030854048554003447,0.5555555555555556,0.40018685165827766,0.02788465165028331,-0.008416219579955864
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,-6.2173522402898e-06,-5.595617016260834e-05,0.25,-0.0091754338593983,-0.0009632378575595846,-0.025480921458087002
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,0.00030183685365093145,0.0036220422438111776,0.5555555555555556,0.41344078965296993,0.03277981052895673,-0.014522293632405092
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,-0.0001004534277031889,-0.0009040808493287004,0.25,-0.14014198972689554,-0.011115417739760325,-0.03391983806782828
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,-1.2314523384165739e-05,-0.00014777428060998887,0.5555555555555556,-0.018531009987919005,-0.001611835384939253,-0.027588650198973164
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,-0.0005153147146457361,-0.004637832431811625,0.25,-0.6272960661881741,-0.054558023114146925,-0.06912831721465051
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,-1.2043040388520356e-05,-0.00014451648466224485,0.5555555555555556,-0.018132652163904844,-0.001582241714174426,-0.027568415933931
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,-0.0005144785856044177,-0.0046303072704397584,0.25,-0.6269493997739103,-0.05447171608530088,-0.06904877636492868
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,0.00027704485630838515,0.0033245382757006226,0.5555555555555556,0.38781016174676003,0.03003385471652331,-0.014473082174012886
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,-0.00010240423386418056,-0.0009216381047776249,0.25,-0.14427359602806866,-0.011317454598342769,-0.03345111041464155
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,0.0002770595989028611,0.0033247151868343334,0.5555555555555556,0.38781996416938397,0.03003547574205756,-0.014473503441638336
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,-0.00010238433110533887,-0.0009214589799480498,0.25,-0.1442416773712262,-0.011315346207917965,-0.03344929392857787
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,9,0.08333333333333333,8.533333333333333,0.00030186288742502313,0.003622354649100278,0.5555555555555556,0.41348049003249115,0.032782720310528424,-0.014521329051877196
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.7,108,12,0.1111111111111111,4.2874531920446834,-0.0001004339280871185,-0.0009039053527840667,0.25,-0.14011828262041615,-0.011113318871646904,-0.03391739309341513
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.8,108,9,0.08333333333333333,8.533333333333333,0.00025713564055957497,0.0030856276867148994,0.5555555555555556,0.4002196677291686,0.027886717897723567,-0.008414345706196591
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.8,108,12,0.1111111111111111,4.2874531920446834,-6.205080282203689e-06,-5.5845722539833274e-05,0.25,-0.00915743681795066,-0.0009619064746064776,-0.02547955424945969
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.8,108,9,0.08333333333333333,8.533333333333333,0.00029151844287316023,0.0034982213144779217,0.5555555555555556,0.4419662857561752,0.031694957943470214,-0.009267041911690366
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.8,108,12,0.1111111111111111,4.2874531920446834,3.946989954817221e-05,0.0003552290959335498,0.3333333333333333,0.06014849136714486,0.003996782201763249,-0.02115219809043789
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.8,108,9,0.08333333333333333,8.533333333333333,0.0002915254367299204,0.003498305240759045,0.5555555555555556,0.441954858752376,0.031695708806096734,-0.009267715235977025
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.8,108,12,0.1111111111111111,4.2874531920446834,3.944913175659076e-05,0.000355042185809317,0.3333333333333333,0.06011287006144887,0.003994494197183895,-0.02115531991406472
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.8,108,9,0.08333333333333333,8.533333333333333,-3.0535709123853663e-05,-0.000366428509486244,0.4444444444444444,-0.05258790619421579,-0.0035072591276373855,-0.024509613865600133
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.8,108,12,0.1111111111111111,4.2874531920446834,-0.000387106246801949,-0.003483956221217541,0.16666666666666666,-0.5425144225500046,-0.04126658782555004,-0.05713878263833638
